,timestamp,user,service,message,year,month,day,hour,minute,second,microsecond,timezone
157,2024-08-06 17:14:36.675428+05:30,pranay,systemd[1]:,"snap-gnome\x2dsudoku-108.mount - Mount unit for gnome-sudoku, revision 108...",2024,8,6,17,14,36,675428,UTC+05:30
158,2024-08-06 17:14:36.675436+05:30,pranay,kernel:,Reserving WSMT table memory at [mem 0x89cfe000-0x89cfe027],2024,8,6,17,14,36,675436,UTC+05:30
159,2024-08-06 17:14:36.675449+05:30,pranay,kernel:,Reserving SSDT table memory at [mem 0x89cfd000-0x89cfdc2e],2024,8,6,17,14,36,675449,UTC+05:30
160,2024-08-06 17:14:36.675452+05:30,pranay,kernel:,Reserving SSDT table memory at [mem 0x89cfc000-0x89cfcfba],2024,8,6,17,14,36,675452,UTC+05:30
161,2024-08-06 17:14:36.675454+05:30,pranay,kernel:,Reserving DBGP table memory at [mem 0x89cfb000-0x89cfb033],2024,8,6,17,14,36,675454,UTC+05:30
162,2024-08-06 17:14:36.675457+05:30,pranay,kernel:,Reserving DBG2 table memory at [mem 0x89cfa000-0x89cfa053],2024,8,6,17,14,36,675457,UTC+05:30
163,2024-08-06 17:14:36.675454+05:30,pranay,systemd[1]:,"snap-gtk\x2dcommon\x2dthemes-1535.mount - Mount unit for gtk-common-themes, revision 1535...",2024,8,6,17,14,36,675454,UTC+05:30
164,2024-08-06 17:14:36.675467+05:30,pranay,kernel:,Reserving SSDT table memory at [mem 0x89cf9000-0x89cf9b73],2024,8,6,17,14,36,675467,UTC+05:30
165,2024-08-06 17:14:36.675474+05:30,pranay,kernel:,Reserving SSDT table memory at [mem 0x89cf3000-0x89cf88c0],2024,8,6,17,14,36,675474,UTC+05:30
166,2024-08-06 17:14:36.675477+05:30,pranay,kernel:,Reserving MSDM table memory at [mem 0x89cf2000-0x89cf2054],2024,8,6,17,14,36,675477,UTC+05:30
167,2024-08-06 17:14:36.675479+05:30,pranay,kernel:,Reserving ASF! table memory at [mem 0x89cf1000-0x89cf10a4],2024,8,6,17,14,36,675479,UTC+05:30
168,2024-08-06 17:14:36.675482+05:30,pranay,kernel:,Reserving HPET table memory at [mem 0x89cef000-0x89cef037],2024,8,6,17,14,36,675482,UTC+05:30
169,2024-08-06 17:14:36.675485+05:30,pranay,kernel:,Reserving APIC table memory at [mem 0x89ced000-0x89ced12b],2024,8,6,17,14,36,675485,UTC+05:30
170,2024-08-06 17:14:36.675480+05:30,pranay,systemd[1]:,"snap-mysql\x2dworkbench\x2dcommunity-13.mount - Mount unit for mysql-workbench-community, revision 13...",2024,8,6,17,14,36,675480,UTC+05:30
171,2024-08-06 17:14:36.675488+05:30,pranay,kernel:,Reserving MCFG table memory at [mem 0x89cec000-0x89cec03b],2024,8,6,17,14,36,675488,UTC+05:30
172,2024-08-06 17:14:36.675509+05:30,pranay,systemd[1]:,"snap-snap\x2dstore-1147.mount - Mount unit for snap-store, revision 1147...",2024,8,6,17,14,36,675509,UTC+05:30
173,2024-08-06 17:14:36.675519+05:30,pranay,kernel:,Reserving SSDT table memory at [mem 0x89cae000-0x89cb24db],2024,8,6,17,14,36,675519,UTC+05:30
174,2024-08-06 17:14:36.675529+05:30,pranay,kernel:,Reserving FPDT table memory at [mem 0x89cb3000-0x89cb3043],2024,8,6,17,14,36,675529,UTC+05:30
175,2024-08-06 17:14:36.675531+05:30,pranay,kernel:,Reserving BGRT table memory at [mem 0x89cad000-0x89cad037],2024,8,6,17,14,36,675531,UTC+05:30
176,2024-08-06 17:14:36.675534+05:30,pranay,kernel:,NUMA configuration found,2024,8,6,17,14,36,675534,UTC+05:30
177,2024-08-06 17:14:36.675537+05:30,pranay,kernel:,a node at [mem 0x0000000000000000-0x000000026e7fffff],2024,8,6,17,14,36,675537,UTC+05:30
178,2024-08-06 17:14:36.675539+05:30,pranay,kernel:,allocated [mem 0x26e7d5000-0x26e7fffff],2024,8,6,17,14,36,675539,UTC+05:30
179,2024-08-06 17:14:36.675556+05:30,pranay,kernel:,ranges:,2024,8,6,17,14,36,675556,UTC+05:30
180,2024-08-06 17:14:36.675559+05:30,pranay,kernel:,[mem 0x0000000000001000-0x0000000000ffffff],2024,8,6,17,14,36,675559,UTC+05:30
181,2024-08-06 17:14:36.675536+05:30,pranay,systemd[1]:,"snap-snap\x2dstore-1173.mount - Mount unit for snap-store, revision 1173...",2024,8,6,17,14,36,675536,UTC+05:30
182,2024-08-06 17:14:36.675565+05:30,pranay,kernel:,[mem 0x0000000001000000-0x00000000ffffffff],2024,8,6,17,14,36,675565,UTC+05:30
183,2024-08-06 17:14:36.675568+05:30,pranay,kernel:,[mem 0x0000000100000000-0x000000026e7fffff],2024,8,6,17,14,36,675568,UTC+05:30
184,2024-08-06 17:14:36.675570+05:30,pranay,kernel:,empty,2024,8,6,17,14,36,675570,UTC+05:30
185,2024-08-06 17:14:36.675573+05:30,pranay,kernel:,zone start for each node,2024,8,6,17,14,36,675573,UTC+05:30
186,2024-08-06 17:14:36.675576+05:30,pranay,kernel:,memory node ranges,2024,8,6,17,14,36,675576,UTC+05:30
187,2024-08-06 17:14:36.675579+05:30,pranay,systemd[1]:,"snap-snapd-21465.mount - Mount unit for snapd, revision 21465...",2024,8,6,17,14,36,675579,UTC+05:30
188,2024-08-06 17:14:36.675587+05:30,pranay,kernel:,0: [mem 0x0000000000001000-0x000000000009efff],2024,8,6,17,14,36,675587,UTC+05:30
189,2024-08-06 17:14:36.675610+05:30,pranay,systemd[1]:,"snap-snapd-21759.mount - Mount unit for snapd, revision 21759...",2024,8,6,17,14,36,675610,UTC+05:30
190,2024-08-06 17:14:36.675618+05:30,pranay,kernel:,0: [mem 0x0000000000100000-0x0000000071896fff],2024,8,6,17,14,36,675618,UTC+05:30
191,2024-08-06 17:14:36.675633+05:30,pranay,kernel:,0: [mem 0x0000000072997000-0x0000000088badfff],2024,8,6,17,14,36,675633,UTC+05:30
192,2024-08-06 17:14:36.675636+05:30,pranay,kernel:,0: [mem 0x0000000089d0e000-0x0000000089d0efff],2024,8,6,17,14,36,675636,UTC+05:30
193,2024-08-06 17:14:36.675639+05:30,pranay,kernel:,0: [mem 0x0000000100000000-0x000000026e7fffff],2024,8,6,17,14,36,675639,UTC+05:30
194,2024-08-06 17:14:36.675641+05:30,pranay,kernel:,setup node 0 [mem 0x0000000000001000-0x000000026e7fffff],2024,8,6,17,14,36,675641,UTC+05:30
195,2024-08-06 17:14:36.675652+05:30,pranay,kernel:,"node 0, zone DMA: 1 pages in unavailable ranges",2024,8,6,17,14,36,675652,UTC+05:30
196,2024-08-06 17:14:36.675639+05:30,pranay,systemd[1]:,"snap-snapd\x2ddesktop\x2dintegration-157.mount - Mount unit for snapd-desktop-integration, revision 157...",2024,8,6,17,14,36,675639,UTC+05:30
197,2024-08-06 17:14:36.675655+05:30,pranay,kernel:,"node 0, zone DMA: 97 pages in unavailable ranges",2024,8,6,17,14,36,675655,UTC+05:30
198,2024-08-06 17:14:36.675664+05:30,pranay,kernel:,"node 0, zone DMA32: 4352 pages in unavailable ranges",2024,8,6,17,14,36,675664,UTC+05:30
199,2024-08-06 17:14:36.675667+05:30,pranay,kernel:,"node 0, zone DMA32: 4448 pages in unavailable ranges",2024,8,6,17,14,36,675667,UTC+05:30
200,2024-08-06 17:14:36.675670+05:30,pranay,kernel:,"node 0, zone Normal: 25329 pages in unavailable ranges",2024,8,6,17,14,36,675670,UTC+05:30
201,2024-08-06 17:14:36.675673+05:30,pranay,kernel:,"node 0, zone Normal: 6144 pages in unavailable ranges",2024,8,6,17,14,36,675673,UTC+05:30
202,2024-08-06 17:14:36.675671+05:30,pranay,systemd[1]:,"snap-xournalpp-94.mount - Mount unit for xournalpp, revision 94...",2024,8,6,17,14,36,675671,UTC+05:30
203,2024-08-06 17:14:36.675683+05:30,pranay,kernel:,Intel graphics memory at [mem 0x8b800000-0x8f7fffff],2024,8,6,17,14,36,675683,UTC+05:30
204,2024-08-06 17:14:36.675686+05:30,pranay,kernel:,PM-Timer IO Port: 0x1808,2024,8,6,17,14,36,675686,UTC+05:30
205,2024-08-06 17:14:36.675688+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x01] high edge lint[0x1]),2024,8,6,17,14,36,675688,UTC+05:30
206,2024-08-06 17:14:36.675691+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x02] high edge lint[0x1]),2024,8,6,17,14,36,675691,UTC+05:30
207,2024-08-06 17:14:36.675693+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x03] high edge lint[0x1]),2024,8,6,17,14,36,675693,UTC+05:30
208,2024-08-06 17:14:36.675696+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x04] high edge lint[0x1]),2024,8,6,17,14,36,675696,UTC+05:30
209,2024-08-06 17:14:36.675699+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x05] high edge lint[0x1]),2024,8,6,17,14,36,675699,UTC+05:30
210,2024-08-06 17:14:36.675695+05:30,pranay,systemd[1]:,"var-snap-firefox-common-host\x2dhunspell.mount - Mount unit for firefox, revision 4483 via mount-control...",2024,8,6,17,14,36,675695,UTC+05:30
211,2024-08-06 17:14:36.675708+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x06] high edge lint[0x1]),2024,8,6,17,14,36,675708,UTC+05:30
212,2024-08-06 17:14:36.675712+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x07] high edge lint[0x1]),2024,8,6,17,14,36,675712,UTC+05:30
213,2024-08-06 17:14:36.675714+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x08] high edge lint[0x1]),2024,8,6,17,14,36,675714,UTC+05:30
214,2024-08-06 17:14:36.675717+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x09] high edge lint[0x1]),2024,8,6,17,14,36,675717,UTC+05:30
215,2024-08-06 17:14:36.675720+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x0a] high edge lint[0x1]),2024,8,6,17,14,36,675720,UTC+05:30
216,2024-08-06 17:14:36.675722+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x0b] high edge lint[0x1]),2024,8,6,17,14,36,675722,UTC+05:30
217,2024-08-06 17:14:36.675736+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x0c] high edge lint[0x1]),2024,8,6,17,14,36,675736,UTC+05:30
218,2024-08-06 17:14:36.675738+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x0d] high edge lint[0x1]),2024,8,6,17,14,36,675738,UTC+05:30
219,2024-08-06 17:14:36.675741+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x0e] high edge lint[0x1]),2024,8,6,17,14,36,675741,UTC+05:30
220,2024-08-06 17:14:36.675744+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x0f] high edge lint[0x1]),2024,8,6,17,14,36,675744,UTC+05:30
221,2024-08-06 17:14:36.675746+05:30,pranay,kernel:,LAPIC_NMI (acpi_id[0x10] high edge lint[0x1]),2024,8,6,17,14,36,675746,UTC+05:30
222,2024-08-06 17:14:36.675748+05:30,pranay,kernel:,"apic_id 2, version 32, address 0xfec00000, GSI 0-119",2024,8,6,17,14,36,675748,UTC+05:30
223,2024-08-06 17:14:36.675717+05:30,pranay,systemd[1]:,systemd-udevd.service - Rule-based Manager for Device Events and Files...,2024,8,6,17,14,36,675717,UTC+05:30
224,2024-08-06 17:14:36.675751+05:30,pranay,kernel:,INT_SRC_OVR (bus 0 bus_irq 0 global_irq 2 dfl dfl),2024,8,6,17,14,36,675751,UTC+05:30
225,2024-08-06 17:14:36.675761+05:30,pranay,kernel:,INT_SRC_OVR (bus 0 bus_irq 9 global_irq 9 high level),2024,8,6,17,14,36,675761,UTC+05:30
226,2024-08-06 17:14:36.675764+05:30,pranay,kernel:,Using ACPI (MADT) for SMP configuration information,2024,8,6,17,14,36,675764,UTC+05:30
227,2024-08-06 17:14:36.675766+05:30,pranay,kernel:,HPET id: 0x8086a201 base: 0xfed00000,2024,8,6,17,14,36,675766,UTC+05:30
228,2024-08-06 17:14:36.675768+05:30,pranay,kernel:,update [mem 0x7900b000-0x790fefff] usable ==> reserved,2024,8,6,17,14,36,675768,UTC+05:30
229,2024-08-06 17:14:36.675762+05:30,pranay,systemd[1]:,systemd-sysctl.service - Apply Kernel Variables.,2024,8,6,17,14,36,675762,UTC+05:30
230,2024-08-06 17:14:36.675771+05:30,pranay,kernel:,deadline timer available,2024,8,6,17,14,36,675771,UTC+05:30
231,2024-08-06 17:14:36.675794+05:30,pranay,kernel:,"Allowing 8 CPUs, 0 hotplug CPUs",2024,8,6,17,14,36,675794,UTC+05:30
232,2024-08-06 17:14:36.675796+05:30,pranay,systemd[1]:,"snap-bare-5.mount - Mount unit for bare, revision 5.",2024,8,6,17,14,36,675796,UTC+05:30
233,2024-08-06 17:14:36.675804+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x00000000-0x00000fff],2024,8,6,17,14,36,675804,UTC+05:30
234,2024-08-06 17:14:36.675827+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x0009f000-0x000fffff],2024,8,6,17,14,36,675827,UTC+05:30
235,2024-08-06 17:14:36.675829+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x69b17000-0x69b17fff],2024,8,6,17,14,36,675829,UTC+05:30
236,2024-08-06 17:14:36.675832+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x69b27000-0x69b27fff],2024,8,6,17,14,36,675832,UTC+05:30
237,2024-08-06 17:14:36.675834+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x69b28000-0x69b28fff],2024,8,6,17,14,36,675834,UTC+05:30
238,2024-08-06 17:14:36.675837+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x69b51000-0x69b51fff],2024,8,6,17,14,36,675837,UTC+05:30
239,2024-08-06 17:14:36.675830+05:30,pranay,systemd[1]:,"snap-brave-424.mount - Mount unit for brave, revision 424.",2024,8,6,17,14,36,675830,UTC+05:30
240,2024-08-06 17:14:36.675847+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x71897000-0x72996fff],2024,8,6,17,14,36,675847,UTC+05:30
241,2024-08-06 17:14:36.675850+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x7900b000-0x790fefff],2024,8,6,17,14,36,675850,UTC+05:30
242,2024-08-06 17:14:36.675852+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x88bae000-0x8959dfff],2024,8,6,17,14,36,675852,UTC+05:30
243,2024-08-06 17:14:36.675855+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x8959e000-0x89c8dfff],2024,8,6,17,14,36,675855,UTC+05:30
244,2024-08-06 17:14:36.675857+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x89c8e000-0x89d0dfff],2024,8,6,17,14,36,675857,UTC+05:30
245,2024-08-06 17:14:36.675860+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x89d0f000-0x8f7fffff],2024,8,6,17,14,36,675860,UTC+05:30
246,2024-08-06 17:14:36.675862+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0x8f800000-0xfdffffff],2024,8,6,17,14,36,675862,UTC+05:30
247,2024-08-06 17:14:36.675872+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0xfe000000-0xfe010fff],2024,8,6,17,14,36,675872,UTC+05:30
248,2024-08-06 17:14:36.675857+05:30,pranay,systemd[1]:,"snap-brave-426.mount - Mount unit for brave, revision 426.",2024,8,6,17,14,36,675857,UTC+05:30
249,2024-08-06 17:14:36.675888+05:30,pranay,systemd[1]:,"snap-canonical\x2dlivepatch-278.mount - Mount unit for canonical-livepatch, revision 278.",2024,8,6,17,14,36,675888,UTC+05:30
250,2024-08-06 17:14:36.675913+05:30,pranay,systemd[1]:,"snap-canonical\x2dlivepatch-282.mount - Mount unit for canonical-livepatch, revision 282.",2024,8,6,17,14,36,675913,UTC+05:30
251,2024-08-06 17:14:36.676084+05:30,pranay,systemd[1]:,"snap-cheese-40.mount - Mount unit for cheese, revision 40.",2024,8,6,17,14,36,676084,UTC+05:30
252,2024-08-06 17:14:36.676118+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0xfe011000-0xfed0ffff],2024,8,6,17,14,36,676118,UTC+05:30
253,2024-08-06 17:14:36.676137+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0xfed10000-0xfed19fff],2024,8,6,17,14,36,676137,UTC+05:30
254,2024-08-06 17:14:36.676141+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0xfed1a000-0xfed83fff],2024,8,6,17,14,36,676141,UTC+05:30
255,2024-08-06 17:14:36.676143+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0xfed84000-0xfed84fff],2024,8,6,17,14,36,676143,UTC+05:30
256,2024-08-06 17:14:36.676111+05:30,pranay,systemd[1]:,"snap-code-164.mount - Mount unit for code, revision 164.",2024,8,6,17,14,36,676111,UTC+05:30
257,2024-08-06 17:14:36.676146+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0xfed85000-0xfedfffff],2024,8,6,17,14,36,676146,UTC+05:30
258,2024-08-06 17:14:36.676172+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0xfee00000-0xfee00fff],2024,8,6,17,14,36,676172,UTC+05:30
259,2024-08-06 17:14:36.676175+05:30,pranay,kernel:,hibernation: Registered nosave memory: [mem 0xfee01000-0xffffffff],2024,8,6,17,14,36,676175,UTC+05:30
260,2024-08-06 17:14:36.676178+05:30,pranay,kernel:,0x8f800000-0xfdffffff] available for PCI devices,2024,8,6,17,14,36,676178,UTC+05:30
261,2024-08-06 17:14:36.676172+05:30,pranay,systemd[1]:,"snap-code-165.mount - Mount unit for code, revision 165.",2024,8,6,17,14,36,676172,UTC+05:30
262,2024-08-06 17:14:36.676184+05:30,pranay,kernel:,paravirtualized kernel on bare hardware,2024,8,6,17,14,36,676184,UTC+05:30
263,2024-08-06 17:14:36.676206+05:30,pranay,kernel:,"refined-jiffies: mask: 0xffffffff max_cycles: 0xffffffff, max_idle_ns: 1910969940391419 ns",2024,8,6,17,14,36,676206,UTC+05:30
264,2024-08-06 17:14:36.676209+05:30,pranay,kernel:,NR_CPUS:8192 nr_cpumask_bits:8 nr_cpu_ids:8 nr_node_ids:1,2024,8,6,17,14,36,676209,UTC+05:30
265,2024-08-06 17:14:36.676205+05:30,pranay,systemd[1]:,"snap-core18-2823.mount - Mount unit for core18, revision 2823.",2024,8,6,17,14,36,676205,UTC+05:30
266,2024-08-06 17:14:36.676212+05:30,pranay,kernel:,Embedded 86 pages/cpu s229376 r8192 d114688 u524288,2024,8,6,17,14,36,676212,UTC+05:30
267,2024-08-06 17:14:36.676233+05:30,pranay,kernel:,s229376 r8192 d114688 u524288 alloc=1*2097152,2024,8,6,17,14,36,676233,UTC+05:30
268,2024-08-06 17:14:36.676236+05:30,pranay,kernel:,[0] 0 1 2 3 [0] 4 5 6 7,2024,8,6,17,14,36,676236,UTC+05:30
269,2024-08-06 17:14:36.676232+05:30,pranay,systemd[1]:,"snap-core18-2829.mount - Mount unit for core18, revision 2829.",2024,8,6,17,14,36,676232,UTC+05:30
270,2024-08-06 17:14:36.676239+05:30,pranay,kernel:,command line: BOOT_IMAGE=/boot/vmlinuz-6.8.0-39-generic root=UUID=ac7e2f61-ccdb-4ea3-a383-fbee24c6a6c9 ro quiet splash vt.handoff=7,2024,8,6,17,14,36,676239,UTC+05:30
271,2024-08-06 17:14:36.676261+05:30,pranay,kernel:,"kernel command line parameters ""splash BOOT_IMAGE=/boot/vmlinuz-6.8.0-39-generic"", will be passed to user space.",2024,8,6,17,14,36,676261,UTC+05:30
272,2024-08-06 17:14:36.676264+05:30,pranay,kernel:,"cache hash table entries: 1048576 (order: 11, 8388608 bytes, linear)",2024,8,6,17,14,36,676264,UTC+05:30
273,2024-08-06 17:14:36.676266+05:30,pranay,kernel:,"hash table entries: 524288 (order: 10, 4194304 bytes, linear)",2024,8,6,17,14,36,676266,UTC+05:30
274,2024-08-06 17:14:36.676273+05:30,pranay,kernel:,order for Node 0: 0,2024,8,6,17,14,36,676273,UTC+05:30
275,2024-08-06 17:14:36.676260+05:30,pranay,systemd[1]:,"snap-core20-2318.mount - Mount unit for core20, revision 2318.",2024,8,6,17,14,36,676260,UTC+05:30
276,2024-08-06 17:14:36.676285+05:30,pranay,kernel:,"1 zonelists, mobility grouping on. Total pages: 2024484",2024,8,6,17,14,36,676285,UTC+05:30
277,2024-08-06 17:14:36.676288+05:30,pranay,kernel:,zone: Normal,2024,8,6,17,14,36,676288,UTC+05:30
278,2024-08-06 17:14:36.676291+05:30,pranay,kernel:,"auto-init: stack:all(zero), heap alloc:on, heap free:off",2024,8,6,17,14,36,676291,UTC+05:30
279,2024-08-06 17:14:36.676293+05:30,pranay,kernel:,IO TLB: area num 8.,2024,8,6,17,14,36,676293,UTC+05:30
280,2024-08-06 17:14:36.676296+05:30,pranay,kernel:,"7860764K/8227124K available (22528K kernel code, 4440K rwdata, 14300K rodata, 4972K init, 4736K bss, 366100K reserved, 0K cma-reserved)",2024,8,6,17,14,36,676296,UTC+05:30
281,2024-08-06 17:14:36.676299+05:30,pranay,kernel:,"HWalign=64, Order=0-3, MinObjects=0, CPUs=8, Nodes=1",2024,8,6,17,14,36,676299,UTC+05:30
282,2024-08-06 17:14:36.676301+05:30,pranay,kernel:,page tables isolation: enabled,2024,8,6,17,14,36,676301,UTC+05:30
283,2024-08-06 17:14:36.676304+05:30,pranay,kernel:,allocating 57843 entries in 226 pages,2024,8,6,17,14,36,676304,UTC+05:30
284,2024-08-06 17:14:36.676306+05:30,pranay,kernel:,allocated 226 pages with 4 groups,2024,8,6,17,14,36,676306,UTC+05:30
285,2024-08-06 17:14:36.676298+05:30,pranay,systemd[1]:,"snap-core22-1380.mount - Mount unit for core22, revision 1380.",2024,8,6,17,14,36,676298,UTC+05:30
286,2024-08-06 17:14:36.676319+05:30,pranay,kernel:,Preempt: voluntary,2024,8,6,17,14,36,676319,UTC+05:30
287,2024-08-06 17:14:36.676323+05:30,pranay,kernel:,Preemptible hierarchical RCU implementation.,2024,8,6,17,14,36,676323,UTC+05:30
288,2024-08-06 17:14:36.676325+05:30,pranay,kernel:,RCU restricting CPUs from NR_CPUS=8192 to nr_cpu_ids=8.,2024,8,6,17,14,36,676325,UTC+05:30
289,2024-08-06 17:14:36.676328+05:30,pranay,kernel:,variant of Tasks RCU enabled.,2024,8,6,17,14,36,676328,UTC+05:30
290,2024-08-06 17:14:36.676331+05:30,pranay,kernel:,variant of Tasks RCU enabled.,2024,8,6,17,14,36,676331,UTC+05:30
291,2024-08-06 17:14:36.676334+05:30,pranay,kernel:,variant of Tasks RCU enabled.,2024,8,6,17,14,36,676334,UTC+05:30
292,2024-08-06 17:14:36.676336+05:30,pranay,kernel:,RCU calculated value of scheduler-enlistment delay is 100 jiffies.,2024,8,6,17,14,36,676336,UTC+05:30
293,2024-08-06 17:14:36.676339+05:30,pranay,kernel:,"Adjusting geometry for rcu_fanout_leaf=16, nr_cpu_ids=8",2024,8,6,17,14,36,676339,UTC+05:30
294,2024-08-06 17:14:36.676332+05:30,pranay,systemd[1]:,"snap-core22-1439.mount - Mount unit for core22, revision 1439.",2024,8,6,17,14,36,676332,UTC+05:30
295,2024-08-06 17:14:36.676351+05:30,pranay,kernel:,"524544, nr_irqs: 2048, preallocated irqs: 16",2024,8,6,17,14,36,676351,UTC+05:30
296,2024-08-06 17:14:36.676354+05:30,pranay,kernel:,srcu_init: Setting srcu_struct sizes based on contention.,2024,8,6,17,14,36,676354,UTC+05:30
297,2024-08-06 17:14:36.676357+05:30,pranay,kernel:,colour dummy device 80x25,2024,8,6,17,14,36,676357,UTC+05:30
298,2024-08-06 17:14:36.676359+05:30,pranay,kernel:,legacy console [tty0] enabled,2024,8,6,17,14,36,676359,UTC+05:30
299,2024-08-06 17:14:36.676362+05:30,pranay,kernel:,Core revision 20230628,2024,8,6,17,14,36,676362,UTC+05:30
300,2024-08-06 17:14:36.676365+05:30,pranay,kernel:,"hpet: mask: 0xffffffff max_cycles: 0xffffffff, max_idle_ns: 79635855245 ns",2024,8,6,17,14,36,676365,UTC+05:30
301,2024-08-06 17:14:36.676368+05:30,pranay,kernel:,Switch to symmetric I/O mode setup,2024,8,6,17,14,36,676368,UTC+05:30
302,2024-08-06 17:14:36.676370+05:30,pranay,kernel:,IRQ remapping doesn't support X2APIC mode,2024,8,6,17,14,36,676370,UTC+05:30
303,2024-08-06 17:14:36.676376+05:30,pranay,kernel:,vector=0x30 apic1=0 pin1=2 apic2=-1 pin2=-1,2024,8,6,17,14,36,676376,UTC+05:30
304,2024-08-06 17:14:36.676365+05:30,pranay,systemd[1]:,"snap-core24-423.mount - Mount unit for core24, revision 423.",2024,8,6,17,14,36,676365,UTC+05:30
305,2024-08-06 17:14:36.676388+05:30,pranay,kernel:,"tsc-early: mask: 0xffffffffffffffff max_cycles: 0x212717146a7, max_idle_ns: 440795291431 ns",2024,8,6,17,14,36,676388,UTC+05:30
306,2024-08-06 17:14:36.676392+05:30,pranay,kernel:,"delay loop (skipped), value calculated using timer frequency.. 4599.93 BogoMIPS (lpj=2299968)",2024,8,6,17,14,36,676392,UTC+05:30
307,2024-08-06 17:14:36.676395+05:30,pranay,kernel:,SGX disabled by BIOS.,2024,8,6,17,14,36,676395,UTC+05:30
308,2024-08-06 17:14:36.676397+05:30,pranay,kernel:,Thermal monitoring enabled (TM1),2024,8,6,17,14,36,676397,UTC+05:30
